
2013-11-12 17:23:35.9069|INFO|loginfo|0
2013-11-12 17:23:35.9849|INFO|loginfo|2013/11/12 17:23:35
2013-11-12 17:23:42.4902|INFO|loginfo|1
2013-11-12 17:23:42.4902|INFO|loginfo|2013/11/12 17:23:42
2013-11-12 17:23:49.4010|INFO|loginfo|2
2013-11-12 17:23:49.4010|INFO|loginfo|2013/11/12 17:23:49
2013-11-12 17:23:55.4226|INFO|loginfo|3
2013-11-12 17:23:55.4226|INFO|loginfo|2013/11/12 17:23:55
2013-11-12 17:24:01.5534|INFO|loginfo|4
2013-11-12 17:24:01.5534|INFO|loginfo|2013/11/12 17:24:01
2013-11-12 17:24:08.0274|INFO|loginfo|5
2013-11-12 17:24:08.0274|INFO|loginfo|2013/11/12 17:24:08
2013-11-12 17:24:14.4858|INFO|loginfo|6
2013-11-12 17:24:14.4858|INFO|loginfo|2013/11/12 17:24:14
2013-11-12 17:24:21.0378|INFO|loginfo|7
2013-11-12 17:24:21.0378|INFO|loginfo|2013/11/12 17:24:21
2013-11-12 17:24:27.5742|INFO|loginfo|8
2013-11-12 17:24:27.5742|INFO|loginfo|2013/11/12 17:24:27
2013-11-12 17:24:33.5334|INFO|loginfo|9
2013-11-12 17:24:33.5334|INFO|loginfo|2013/11/12 17:24:33
2013-11-12 17:24:40.3195|INFO|loginfo|10
2013-11-12 17:24:40.3195|INFO|loginfo|2013/11/12 17:24:40
2013-11-12 17:24:46.7779|INFO|loginfo|11
2013-11-12 17:24:46.7779|INFO|loginfo|2013/11/12 17:24:46
2013-11-12 17:24:52.8151|INFO|loginfo|12
2013-11-12 17:24:52.8151|INFO|loginfo|2013/11/12 17:24:52
2013-11-12 17:24:59.6947|INFO|loginfo|13
2013-11-12 17:24:59.6947|INFO|loginfo|2013/11/12 17:24:59
2013-11-12 17:25:06.4807|INFO|loginfo|14
2013-11-12 17:25:06.4807|INFO|loginfo|2013/11/12 17:25:06
2013-11-12 17:25:12.6115|INFO|loginfo|15
2013-11-12 17:25:12.6115|INFO|loginfo|2013/11/12 17:25:12
2013-11-12 17:25:19.7719|INFO|loginfo|16
2013-11-12 17:25:19.7719|INFO|loginfo|2013/11/12 17:25:19
2013-11-12 17:25:26.8231|INFO|loginfo|17
2013-11-12 17:25:26.8231|INFO|loginfo|2013/11/12 17:25:26
2013-11-12 17:25:32.8291|INFO|loginfo|18
2013-11-12 17:25:32.8291|INFO|loginfo|2013/11/12 17:25:32
2013-11-12 17:25:39.2876|INFO|loginfo|19
2013-11-12 17:25:39.2876|INFO|loginfo|2013/11/12 17:25:39
2013-11-12 17:25:45.8708|INFO|loginfo|20
2013-11-12 17:25:45.8708|INFO|loginfo|2013/11/12 17:25:45
2013-11-12 17:25:51.7208|INFO|loginfo|21
2013-11-12 17:25:51.7208|INFO|loginfo|2013/11/12 17:25:51
2013-11-12 17:25:57.8360|INFO|loginfo|22
2013-11-12 17:25:57.8360|INFO|loginfo|2013/11/12 17:25:57
2013-11-12 17:26:03.8108|INFO|loginfo|23
2013-11-12 17:26:03.8108|INFO|loginfo|2013/11/12 17:26:03
2013-11-12 17:26:10.0352|INFO|loginfo|24
2013-11-12 17:26:10.0352|INFO|loginfo|2013/11/12 17:26:10
2013-11-12 17:26:16.2284|INFO|loginfo|25
2013-11-12 17:26:16.2284|INFO|loginfo|2013/11/12 17:26:16
2013-11-12 17:26:22.4840|INFO|loginfo|26
2013-11-12 17:26:22.4840|INFO|loginfo|2013/11/12 17:26:22
2013-11-12 17:26:28.6460|INFO|loginfo|27
2013-11-12 17:26:28.6460|INFO|loginfo|2013/11/12 17:26:28
2013-11-12 17:26:34.6521|INFO|loginfo|28
2013-11-12 17:26:34.6521|INFO|loginfo|2013/11/12 17:26:34
2013-11-12 17:26:41.1261|INFO|loginfo|29
2013-11-12 17:26:41.1261|INFO|loginfo|2013/11/12 17:26:41
2013-11-12 17:26:47.1789|INFO|loginfo|30
2013-11-12 17:26:47.1945|INFO|loginfo|2013/11/12 17:26:47
2013-11-12 17:26:54.1989|INFO|loginfo|31
2013-11-12 17:26:54.1989|INFO|loginfo|2013/11/12 17:26:54
2013-11-12 17:27:01.0005|INFO|loginfo|32
2013-11-12 17:27:01.0005|INFO|loginfo|2013/11/12 17:27:01
2013-11-12 17:27:07.5681|INFO|loginfo|33
2013-11-12 17:27:07.5837|INFO|loginfo|2013/11/12 17:27:07
2013-11-12 17:27:13.3713|INFO|loginfo|34
2013-11-12 17:27:13.3713|INFO|loginfo|2013/11/12 17:27:13
2013-11-12 17:27:19.9545|INFO|loginfo|35
2013-11-12 17:27:19.9701|INFO|loginfo|2013/11/12 17:27:19
2013-11-12 17:27:25.6641|INFO|loginfo|36
2013-11-12 17:27:25.6641|INFO|loginfo|2013/11/12 17:27:25
2013-11-12 17:27:31.6546|INFO|loginfo|37
2013-11-12 17:27:31.6546|INFO|loginfo|2013/11/12 17:27:31
2013-11-12 17:27:38.1130|INFO|loginfo|38
2013-11-12 17:27:38.1130|INFO|loginfo|2013/11/12 17:27:38
2013-11-12 17:27:44.3998|INFO|loginfo|39
2013-11-12 17:27:44.3998|INFO|loginfo|2013/11/12 17:27:44
2013-11-12 17:27:50.3590|INFO|loginfo|40
2013-11-12 17:27:50.3590|INFO|loginfo|2013/11/12 17:27:50
2013-11-12 17:27:56.1466|INFO|loginfo|41
2013-11-12 17:27:56.1466|INFO|loginfo|2013/11/12 17:27:56
2013-11-12 17:28:03.3226|INFO|loginfo|42
2013-11-12 17:28:03.3226|INFO|loginfo|2013/11/12 17:28:03
2013-11-12 17:28:09.5938|INFO|loginfo|43
2013-11-12 17:28:09.6094|INFO|loginfo|2013/11/12 17:28:09
2013-11-12 17:28:15.5998|INFO|loginfo|44
2013-11-12 17:28:15.5998|INFO|loginfo|2013/11/12 17:28:15
2013-11-12 17:28:21.9802|INFO|loginfo|45
2013-11-12 17:28:21.9802|INFO|loginfo|2013/11/12 17:28:21
2013-11-12 17:29:05.8147|INFO|loginfo|0
2013-11-12 17:29:05.8927|INFO|loginfo|2013/11/12 17:29:05
2013-11-12 17:29:11.9767|INFO|loginfo|1
2013-11-12 17:29:11.9767|INFO|loginfo|2013/11/12 17:29:11
2013-11-12 17:29:18.5599|INFO|loginfo|2
2013-11-12 17:29:18.5599|INFO|loginfo|2013/11/12 17:29:18
2013-11-12 17:29:24.8624|INFO|loginfo|3
2013-11-12 17:29:24.8624|INFO|loginfo|2013/11/12 17:29:24
2013-11-12 17:29:31.7264|INFO|loginfo|4
2013-11-12 17:29:31.7420|INFO|loginfo|2013/11/12 17:29:31
2013-11-12 17:29:38.2316|INFO|loginfo|5
2013-11-12 17:29:38.2316|INFO|loginfo|2013/11/12 17:29:38
2013-11-12 17:29:45.1736|INFO|loginfo|6
2013-11-12 17:29:45.1736|INFO|loginfo|2013/11/12 17:29:45
2013-11-12 17:29:51.5540|INFO|loginfo|7
2013-11-12 17:29:51.5540|INFO|loginfo|2013/11/12 17:29:51
2013-11-12 17:29:58.1216|INFO|loginfo|8
2013-11-12 17:29:58.1216|INFO|loginfo|2013/11/12 17:29:58
2013-11-12 17:30:03.9560|INFO|loginfo|9
2013-11-12 17:30:03.9560|INFO|loginfo|2013/11/12 17:30:03
2013-11-12 17:30:10.1492|INFO|loginfo|10
2013-11-12 17:30:10.1492|INFO|loginfo|2013/11/12 17:30:10
2013-11-12 17:30:16.2488|INFO|loginfo|11
2013-11-12 17:30:16.2488|INFO|loginfo|2013/11/12 17:30:16
2013-11-12 17:30:22.4733|INFO|loginfo|12
2013-11-12 17:30:22.4733|INFO|loginfo|2013/11/12 17:30:22
2013-11-12 17:30:28.9785|INFO|loginfo|13
2013-11-12 17:30:28.9785|INFO|loginfo|2013/11/12 17:30:28
2013-11-12 17:30:35.0469|INFO|loginfo|14
2013-11-12 17:30:35.0469|INFO|loginfo|2013/11/12 17:30:35
2013-11-12 17:30:42.1449|INFO|loginfo|15
2013-11-12 17:30:42.1449|INFO|loginfo|2013/11/12 17:30:42
2013-11-12 17:30:50.1009|INFO|loginfo|16
2013-11-12 17:30:50.1009|INFO|loginfo|2013/11/12 17:30:50
2013-11-12 17:30:57.5733|INFO|loginfo|17
2013-11-12 17:30:57.5733|INFO|loginfo|2013/11/12 17:30:57
2013-11-12 17:31:06.1689|INFO|loginfo|18
2013-11-12 17:31:06.1689|INFO|loginfo|2013/11/12 17:31:06
2013-11-12 17:31:13.1265|INFO|loginfo|19
2013-11-12 17:31:13.1265|INFO|loginfo|2013/11/12 17:31:13
2013-11-12 17:31:21.1606|INFO|loginfo|20
2013-11-12 17:31:21.1606|INFO|loginfo|2013/11/12 17:31:21
2013-11-12 17:31:28.3678|INFO|loginfo|21
2013-11-12 17:31:28.3678|INFO|loginfo|2013/11/12 17:31:28
2013-11-12 17:31:35.0602|INFO|loginfo|22
2013-11-12 17:31:35.0602|INFO|loginfo|2013/11/12 17:31:35
2013-11-12 17:31:42.0958|INFO|loginfo|23
2013-11-12 17:31:42.0958|INFO|loginfo|2013/11/12 17:31:42
2013-11-12 17:31:49.2406|INFO|loginfo|24
2013-11-12 17:31:49.2406|INFO|loginfo|2013/11/12 17:31:49
2013-11-12 17:31:56.7598|INFO|loginfo|25
2013-11-12 17:31:56.7598|INFO|loginfo|2013/11/12 17:31:56
2013-11-12 17:32:04.5598|INFO|loginfo|26
2013-11-12 17:32:04.5598|INFO|loginfo|2013/11/12 17:32:04
2013-11-12 17:32:11.6891|INFO|loginfo|27
2013-11-12 17:32:11.7047|INFO|loginfo|2013/11/12 17:32:11
2013-11-12 17:32:18.0695|INFO|loginfo|28
2013-11-12 17:32:18.0851|INFO|loginfo|2013/11/12 17:32:18
2013-11-12 17:32:25.2299|INFO|loginfo|29
2013-11-12 17:32:25.2299|INFO|loginfo|2013/11/12 17:32:25
2013-11-12 17:32:32.6711|INFO|loginfo|30
2013-11-12 17:32:32.6711|INFO|loginfo|2013/11/12 17:32:32
2013-11-12 17:32:39.6287|INFO|loginfo|31
2013-11-12 17:32:39.6287|INFO|loginfo|2013/11/12 17:32:39
2013-11-12 17:32:46.9607|INFO|loginfo|32
2013-11-12 17:32:46.9607|INFO|loginfo|2013/11/12 17:32:46
2013-11-12 17:32:53.9495|INFO|loginfo|33
2013-11-12 17:32:53.9495|INFO|loginfo|2013/11/12 17:32:53
2013-11-12 17:33:00.9071|INFO|loginfo|34
2013-11-12 17:33:00.9071|INFO|loginfo|2013/11/12 17:33:00
2013-11-12 17:33:07.7243|INFO|loginfo|35
2013-11-12 17:33:07.7243|INFO|loginfo|2013/11/12 17:33:07
2013-11-12 17:33:14.7600|INFO|loginfo|36
2013-11-12 17:33:14.7600|INFO|loginfo|2013/11/12 17:33:14
2013-11-12 17:33:21.6708|INFO|loginfo|37
2013-11-12 17:33:21.6708|INFO|loginfo|2013/11/12 17:33:21
2013-11-12 17:33:30.0012|INFO|loginfo|38
2013-11-12 17:33:30.0012|INFO|loginfo|2013/11/12 17:33:30
2013-11-12 17:33:37.4268|INFO|loginfo|39
2013-11-12 17:33:37.4268|INFO|loginfo|2013/11/12 17:33:37
2013-11-12 17:33:45.5544|INFO|loginfo|40
