2013-11-14 09:19:41.2668|INFO|loginfo|2013/11/14 9:19:40
2013-11-14 09:19:58.1405|INFO|loginfo|0
2013-11-14 09:19:58.1405|INFO|loginfo|2013/11/14 9:19:58
2013-11-14 09:20:02.9267|INFO|loginfo|1
2013-11-14 09:20:02.9267|INFO|loginfo|2013/11/14 9:20:02
2013-11-14 09:20:06.6791|INFO|loginfo|2
2013-11-14 09:20:06.6791|INFO|loginfo|2013/11/14 9:20:06
2013-11-14 09:20:09.6268|INFO|loginfo|3
2013-11-14 09:20:09.6268|INFO|loginfo|2013/11/14 9:20:09
2013-11-14 09:20:12.6759|INFO|loginfo|4
2013-11-14 09:20:12.6759|INFO|loginfo|2013/11/14 9:20:12
2013-11-14 09:20:18.3461|INFO|loginfo|5
2013-11-14 09:20:18.3461|INFO|loginfo|2013/11/14 9:20:18
2013-11-14 09:20:23.3714|INFO|loginfo|6
2013-11-14 09:20:23.3714|INFO|loginfo|2013/11/14 9:20:23
2013-11-14 09:20:28.4856|INFO|loginfo|7
2013-11-14 09:20:28.4856|INFO|loginfo|2013/11/14 9:20:28
2013-11-14 09:20:34.7664|INFO|loginfo|8
2013-11-14 09:20:34.7664|INFO|loginfo|2013/11/14 9:20:34
2013-11-14 09:20:40.1632|INFO|loginfo|9
2013-11-14 09:20:40.1632|INFO|loginfo|2013/11/14 9:20:40
2013-11-14 09:22:21.9305|INFO|loginfo|2013/11/14 9:22:21
2013-11-14 09:22:33.5951|INFO|loginfo|0
2013-11-14 09:22:33.5951|INFO|loginfo|2013/11/14 9:22:33
2013-11-14 09:22:37.3945|INFO|loginfo|1
2013-11-14 09:22:37.3945|INFO|loginfo|2013/11/14 9:22:37
2013-11-14 09:22:40.0780|INFO|loginfo|2
2013-11-14 09:22:40.0780|INFO|loginfo|2013/11/14 9:22:40
2013-11-14 09:22:42.9302|INFO|loginfo|3
2013-11-14 09:22:42.9302|INFO|loginfo|2013/11/14 9:22:42
2013-11-14 09:22:45.8303|INFO|loginfo|4
2013-11-14 09:22:45.8303|INFO|loginfo|2013/11/14 9:22:45
2013-11-14 09:22:48.9108|INFO|loginfo|5
2013-11-14 09:22:48.9108|INFO|loginfo|2013/11/14 9:22:48
2013-11-14 09:22:54.0736|INFO|loginfo|6
2013-11-14 09:22:54.0736|INFO|loginfo|2013/11/14 9:22:54
2013-11-14 09:22:57.5201|INFO|loginfo|7
2013-11-14 09:22:57.5201|INFO|loginfo|2013/11/14 9:22:57
2013-11-14 09:23:00.4229|INFO|loginfo|8
2013-11-14 09:23:00.4229|INFO|loginfo|2013/11/14 9:23:00
2013-11-14 09:23:02.9550|INFO|loginfo|2013/11/14 9:23:02
2013-11-14 09:23:02.9780|INFO|loginfo|2013/11/14 9:23:02
2013-11-14 09:23:03.0180|INFO|loginfo|2013/11/14 9:23:03
2013-11-14 09:23:29.6059|INFO|loginfo|2013/11/14 9:23:29
2013-11-14 09:23:58.0055|INFO|loginfo|2013/11/14 9:23:58
2013-11-14 09:24:27.8007|INFO|loginfo|2013/11/14 9:24:27
2013-11-14 09:27:00.4123|INFO|loginfo|2013/11/14 9:26:59
2013-11-14 09:27:11.1890|INFO|loginfo|0
2013-11-14 09:27:11.1890|INFO|loginfo|2013/11/14 9:27:11
2013-11-14 09:27:14.9561|INFO|loginfo|1
2013-11-14 09:27:14.9561|INFO|loginfo|2013/11/14 9:27:14
2013-11-14 09:27:18.3793|INFO|loginfo|2
2013-11-14 09:27:18.3793|INFO|loginfo|2013/11/14 9:27:18
2013-11-14 09:27:21.0074|INFO|loginfo|3
2013-11-14 09:27:21.0074|INFO|loginfo|2013/11/14 9:27:21
2013-11-14 09:27:23.6955|INFO|loginfo|4
2013-11-14 09:27:23.6955|INFO|loginfo|2013/11/14 9:27:23
2013-11-14 09:27:26.3676|INFO|loginfo|5
2013-11-14 09:27:26.3676|INFO|loginfo|2013/11/14 9:27:26
2013-11-14 09:27:29.7077|INFO|loginfo|6
2013-11-14 09:27:29.7077|INFO|loginfo|2013/11/14 9:27:29
2013-11-14 09:27:32.1291|INFO|loginfo|7
2013-11-14 09:27:32.1291|INFO|loginfo|2013/11/14 9:27:32
2013-11-14 09:27:34.8376|INFO|loginfo|8
2013-11-14 09:27:34.8376|INFO|loginfo|2013/11/14 9:27:34
2013-11-14 09:27:37.3327|INFO|loginfo|2013/11/14 9:27:37
2013-11-14 09:27:37.3327|INFO|loginfo|2013/11/14 9:27:37
2013-11-14 09:39:14.2880|INFO|loginfo|2013/11/14 9:39:13
2013-11-14 09:39:14.3816|INFO|loginfo|2013/11/14 9:39:14
2013-11-14 09:39:35.8467|INFO|loginfo|2013/11/14 9:39:35
2013-11-14 09:39:57.8255|INFO|loginfo|2013/11/14 9:39:57
2013-11-14 09:40:19.1916|INFO|loginfo|2013/11/14 9:40:19
2013-11-14 09:40:44.9416|INFO|loginfo|2013/11/14 9:40:44
2013-11-14 09:41:11.7323|INFO|loginfo|2013/11/14 9:41:11
2013-11-14 09:41:36.5475|INFO|loginfo|2013/11/14 9:41:36
2013-11-14 09:42:03.9053|INFO|loginfo|2013/11/14 9:42:03
2013-11-14 09:42:32.6319|INFO|loginfo|2013/11/14 9:42:32
2013-11-14 09:43:01.2384|INFO|loginfo|2013/11/14 9:43:01
2013-11-14 09:43:28.5976|INFO|loginfo|2013/11/14 9:43:28
2013-11-14 09:43:57.0818|INFO|loginfo|2013/11/14 9:43:57
2013-11-14 09:44:23.8549|INFO|loginfo|2013/11/14 9:44:23
2013-11-14 09:44:49.7378|INFO|loginfo|2013/11/14 9:44:49
2013-11-14 09:45:18.4278|INFO|loginfo|2013/11/14 9:45:18
2013-11-14 09:45:43.2237|INFO|loginfo|2013/11/14 9:45:43
2013-11-14 09:46:09.9740|INFO|loginfo|2013/11/14 9:46:09
2013-11-14 09:46:37.3483|INFO|loginfo|2013/11/14 9:46:37
2013-11-14 09:47:05.2503|INFO|loginfo|2013/11/14 9:47:05
2013-11-14 09:47:31.2870|INFO|loginfo|2013/11/14 9:47:31
2013-11-14 09:47:55.1594|INFO|loginfo|2013/11/14 9:47:55
2013-11-14 09:48:21.1527|INFO|loginfo|2013/11/14 9:48:21
2013-11-14 09:48:45.9879|INFO|loginfo|2013/11/14 9:48:45
2013-11-14 09:49:12.3016|INFO|loginfo|2013/11/14 9:49:12
2013-11-14 09:49:43.5503|INFO|loginfo|2013/11/14 9:49:43
2013-11-14 09:50:11.5811|INFO|loginfo|2013/11/14 9:50:11
2013-11-14 09:50:36.6455|INFO|loginfo|2013/11/14 9:50:36
2013-11-14 09:51:04.0023|INFO|loginfo|2013/11/14 9:51:04
2013-11-14 09:51:35.3897|INFO|loginfo|2013/11/14 9:51:35
2013-11-14 09:52:04.5934|INFO|loginfo|2013/11/14 9:52:04
2013-11-14 09:52:31.2279|INFO|loginfo|2013/11/14 9:52:31
2013-11-14 09:53:01.7897|INFO|loginfo|2013/11/14 9:53:01
2013-11-14 09:55:18.1095|INFO|loginfo|2013/11/14 9:55:17
2013-11-14 09:55:18.2215|INFO|loginfo|2013/11/14 9:55:18
2013-11-14 09:55:48.0512|INFO|loginfo|2013/11/14 9:55:48
2013-11-14 10:34:46.2639|INFO|loginfo|2013/11/14 10:34:45
2013-11-14 10:34:46.3619|INFO|loginfo|2013/11/14 10:34:46
2013-11-14 10:35:21.9319|INFO|loginfo|2013/11/14 10:35:21
2013-11-14 10:43:41.2985|INFO|loginfo|2013/11/14 10:43:40
2013-11-14 10:43:41.3965|INFO|loginfo|2013/11/14 10:43:41
2013-11-14 10:46:44.3720|INFO|loginfo|2013/11/14 10:46:43
2013-11-14 10:46:44.4630|INFO|loginfo|2013/11/14 10:46:44
2013-11-14 10:47:37.3450|INFO|loginfo|2013/11/14 10:47:37
2013-11-14 10:49:08.0542|INFO|loginfo|2013/11/14 10:49:07
2013-11-14 10:49:08.1692|INFO|loginfo|2013/11/14 10:49:08
2013-11-14 11:33:23.7941|INFO|loginfo|2013/11/14 11:33:22
2013-11-14 11:33:24.1171|INFO|loginfo|2013/11/14 11:33:24
2013-11-14 11:33:28.2163|INFO|loginfo|2013/11/14 11:33:28
2013-11-14 12:16:08.9058|INFO|loginfo|2013/11/14 12:16:07
2013-11-14 12:16:09.1528|INFO|loginfo|2013/11/14 12:16:09
2013-11-14 12:16:32.7572|INFO|loginfo|2013/11/14 12:16:32
2013-11-14 12:20:45.9567|INFO|loginfo|2013/11/14 12:20:45
2013-11-14 12:20:46.0687|INFO|loginfo|2013/11/14 12:20:46
2013-11-14 12:21:43.8490|INFO|loginfo|2013/11/14 12:21:43
2013-11-14 12:21:43.9440|INFO|loginfo|2013/11/14 12:21:43
2013-11-14 12:22:14.6987|INFO|loginfo|2013/11/14 12:22:14
2013-11-14 12:22:53.7320|INFO|loginfo|2013/11/14 12:22:53
2013-11-14 12:22:53.8740|INFO|loginfo|2013/11/14 12:22:53
2013-11-14 12:23:18.6114|INFO|loginfo|2013/11/14 12:23:18
2013-11-14 12:41:42.3115|INFO|loginfo|2013/11/14 12:41:41
2013-11-14 12:41:42.4105|INFO|loginfo|2013/11/14 12:41:42
2013-11-14 12:42:06.8109|INFO|loginfo|2013/11/14 12:42:06
2013-11-14 12:44:32.8733|INFO|loginfo|2013/11/14 12:44:32
2013-11-14 12:44:32.9833|INFO|loginfo|2013/11/14 12:44:32
2013-11-14 12:49:13.8473|INFO|loginfo|2013/11/14 12:49:13
2013-11-14 13:01:06.4031|INFO|loginfo|2013/11/14 13:01:05
2013-11-14 13:01:06.5011|INFO|loginfo|2013/11/14 13:01:06
2013-11-14 13:01:30.3135|INFO|loginfo|2013/11/14 13:01:30
2013-11-14 13:27:55.6551|INFO|loginfo|2013/11/14 13:27:55
2013-11-14 13:28:04.9867|INFO|loginfo|0
2013-11-14 13:28:04.9867|INFO|loginfo|2013/11/14 13:28:04
2013-11-14 13:28:09.2969|INFO|loginfo|1
2013-11-14 13:28:09.2969|INFO|loginfo|2013/11/14 13:28:09
2013-11-14 13:28:13.1391|INFO|loginfo|2
2013-11-14 13:28:13.1391|INFO|loginfo|2013/11/14 13:28:13
2013-11-14 13:28:17.2494|INFO|loginfo|3
2013-11-14 13:28:17.2514|INFO|loginfo|2013/11/14 13:28:17
2013-11-14 13:28:20.7846|INFO|loginfo|4
2013-11-14 13:28:20.7846|INFO|loginfo|2013/11/14 13:28:20
2013-11-14 13:28:23.8758|INFO|loginfo|5
2013-11-14 13:28:23.8758|INFO|loginfo|2013/11/14 13:28:23
2013-11-14 13:28:27.2910|INFO|loginfo|6
2013-11-14 13:28:27.2910|INFO|loginfo|2013/11/14 13:28:27
2013-11-14 13:28:30.4431|INFO|loginfo|7
2013-11-14 13:28:30.4431|INFO|loginfo|2013/11/14 13:28:30
2013-11-14 13:28:34.4204|INFO|loginfo|8
2013-11-14 13:28:34.4204|INFO|loginfo|2013/11/14 13:28:34
2013-11-14 13:28:38.0416|INFO|loginfo|9
2013-11-14 13:28:38.0416|INFO|loginfo|2013/11/14 13:28:38
2013-11-14 13:28:41.5028|INFO|loginfo|10
2013-11-14 13:28:41.5028|INFO|loginfo|2013/11/14 13:28:41
2013-11-14 13:28:45.3730|INFO|loginfo|11
2013-11-14 13:28:45.3730|INFO|loginfo|2013/11/14 13:28:45
2013-11-14 13:28:48.7872|INFO|loginfo|12
2013-11-14 13:28:48.7872|INFO|loginfo|2013/11/14 13:28:48
2013-11-14 13:28:52.0354|INFO|loginfo|13
2013-11-14 13:28:52.0354|INFO|loginfo|2013/11/14 13:28:52
2013-11-14 13:28:56.1806|INFO|loginfo|14
2013-11-14 13:28:56.1806|INFO|loginfo|2013/11/14 13:28:56
2013-11-14 13:28:59.2908|INFO|loginfo|15
2013-11-14 13:28:59.2928|INFO|loginfo|2013/11/14 13:28:59
2013-11-14 13:29:03.5270|INFO|loginfo|16
2013-11-14 13:29:03.5270|INFO|loginfo|2013/11/14 13:29:03
2013-11-14 13:29:07.3202|INFO|loginfo|17
2013-11-14 13:29:07.3202|INFO|loginfo|2013/11/14 13:29:07
2013-11-14 13:29:10.9995|INFO|loginfo|18
2013-11-14 13:29:10.9995|INFO|loginfo|2013/11/14 13:29:11
2013-11-14 13:29:14.8977|INFO|loginfo|19
2013-11-14 13:29:14.8977|INFO|loginfo|2013/11/14 13:29:14
2013-11-14 13:29:20.0560|INFO|loginfo|20
2013-11-14 13:29:20.0560|INFO|loginfo|2013/11/14 13:29:20
2013-11-14 13:29:23.8542|INFO|loginfo|21
2013-11-14 13:29:23.8542|INFO|loginfo|2013/11/14 13:29:23
2013-11-14 13:29:27.3934|INFO|loginfo|22
2013-11-14 13:29:27.3934|INFO|loginfo|2013/11/14 13:29:27
2013-11-14 13:29:31.0796|INFO|loginfo|23
2013-11-14 13:29:31.0796|INFO|loginfo|2013/11/14 13:29:31
2013-11-14 13:29:34.6068|INFO|loginfo|24
2013-11-14 13:29:34.6068|INFO|loginfo|2013/11/14 13:29:34
2013-11-14 13:29:37.9550|INFO|loginfo|25
2013-11-14 13:29:37.9550|INFO|loginfo|2013/11/14 13:29:37
2013-11-14 13:29:41.3742|INFO|loginfo|26
2013-11-14 13:29:41.3742|INFO|loginfo|2013/11/14 13:29:41
2013-11-14 13:29:45.1264|INFO|loginfo|27
2013-11-14 13:29:45.1264|INFO|loginfo|2013/11/14 13:29:45
2013-11-14 13:29:50.1487|INFO|loginfo|28
2013-11-14 13:29:50.1717|INFO|loginfo|2013/11/14 13:29:50
2013-11-14 13:29:55.0450|INFO|loginfo|29
2013-11-14 13:29:55.0470|INFO|loginfo|2013/11/14 13:29:55
