2013-11-08 10:39:40.9952|INFO|loginfo|0
2013-11-08 10:39:41.0652|INFO|loginfo|2013/11/8 10:39:41
2013-11-08 10:39:41.6832|INFO|loginfo|2013/10/1
2013-11-08 10:39:41.7172|INFO|loginfo|2013/10/2
2013-11-08 10:39:41.7412|INFO|loginfo|2013/10/3
2013-11-08 10:39:41.7612|INFO|loginfo|2013/10/4
2013-11-08 10:39:41.7802|INFO|loginfo|2013/10/5
2013-11-08 10:39:41.8012|INFO|loginfo|2013/10/6
2013-11-08 10:39:41.8202|INFO|loginfo|2013/10/7
2013-11-08 10:39:41.8402|INFO|loginfo|2013/10/8
2013-11-08 10:39:41.8612|INFO|loginfo|2013/10/9
2013-11-08 10:39:41.8832|INFO|loginfo|2013/10/10
2013-11-08 10:39:41.9062|INFO|loginfo|2013/10/11
2013-11-08 10:39:41.9242|INFO|loginfo|2013/10/12
2013-11-08 10:39:41.9432|INFO|loginfo|2013/10/13
2013-11-08 10:39:41.9672|INFO|loginfo|2013/10/14
2013-11-08 10:39:41.9862|INFO|loginfo|2013/10/15
2013-11-08 10:39:42.0152|INFO|loginfo|2013/10/16
2013-11-08 10:39:42.0352|INFO|loginfo|2013/10/17
2013-11-08 10:39:42.0552|INFO|loginfo|2013/10/18
2013-11-08 10:39:42.0752|INFO|loginfo|2013/10/19
2013-11-08 10:39:42.1082|INFO|loginfo|2013/10/20
2013-11-08 10:39:42.1642|INFO|loginfo|2013/10/21
2013-11-08 10:39:42.2262|INFO|loginfo|2013/10/22
2013-11-08 10:39:42.2543|INFO|loginfo|2013/10/23
2013-11-08 10:39:42.2743|INFO|loginfo|2013/10/24
2013-11-08 10:39:42.3273|INFO|loginfo|2013/10/25
2013-11-08 10:39:42.3593|INFO|loginfo|2013/10/26
2013-11-08 10:39:42.3763|INFO|loginfo|2013/10/27
2013-11-08 10:39:42.3993|INFO|loginfo|2013/10/28
2013-11-08 10:39:42.4183|INFO|loginfo|2013/10/29
2013-11-08 10:39:42.4383|INFO|loginfo|2013/10/30
2013-11-08 10:39:42.4583|INFO|loginfo|2013/10/31
2013-11-08 10:39:53.6019|INFO|loginfo|2013/11/8 10:39:53
2013-11-08 10:39:53.6019|INFO|loginfo|1
2013-11-08 10:39:53.6049|INFO|loginfo|2013/11/8 10:39:53
2013-11-08 10:39:54.3629|INFO|loginfo|2013/10/1
2013-11-08 10:39:54.3849|INFO|loginfo|2013/10/2
2013-11-08 10:39:54.4039|INFO|loginfo|2013/10/3
2013-11-08 10:39:54.4249|INFO|loginfo|2013/10/4
2013-11-08 10:39:54.4439|INFO|loginfo|2013/10/5
2013-11-08 10:39:54.4639|INFO|loginfo|2013/10/6
2013-11-08 10:39:54.4839|INFO|loginfo|2013/10/7
2013-11-08 10:39:54.5040|INFO|loginfo|2013/10/8
2013-11-08 10:39:54.5240|INFO|loginfo|2013/10/9
2013-11-08 10:39:54.5450|INFO|loginfo|2013/10/10
2013-11-08 10:39:54.5640|INFO|loginfo|2013/10/11
2013-11-08 10:39:54.5840|INFO|loginfo|2013/10/12
2013-11-08 10:39:54.6060|INFO|loginfo|2013/10/13
2013-11-08 10:39:54.6250|INFO|loginfo|2013/10/14
2013-11-08 10:39:54.6440|INFO|loginfo|2013/10/15
2013-11-08 10:39:54.7010|INFO|loginfo|2013/10/16
2013-11-08 10:39:54.7240|INFO|loginfo|2013/10/17
2013-11-08 10:39:54.7520|INFO|loginfo|2013/10/18
2013-11-08 10:39:54.7730|INFO|loginfo|2013/10/19
2013-11-08 10:39:54.8750|INFO|loginfo|2013/10/20
2013-11-08 10:39:54.9120|INFO|loginfo|2013/10/21
2013-11-08 10:39:54.9370|INFO|loginfo|2013/10/22
2013-11-08 10:39:54.9640|INFO|loginfo|2013/10/23
2013-11-08 10:39:55.0180|INFO|loginfo|2013/10/24
2013-11-08 10:39:55.0530|INFO|loginfo|2013/10/25
2013-11-08 10:39:55.0750|INFO|loginfo|2013/10/26
2013-11-08 10:39:55.0970|INFO|loginfo|2013/10/27
2013-11-08 10:39:55.1170|INFO|loginfo|2013/10/28
2013-11-08 10:39:55.1400|INFO|loginfo|2013/10/29
2013-11-08 10:39:55.1970|INFO|loginfo|2013/10/30
2013-11-08 10:39:55.2300|INFO|loginfo|2013/10/31
2013-11-08 10:40:05.2036|INFO|loginfo|2013/11/8 10:40:05
2013-11-08 10:40:05.2036|INFO|loginfo|2
2013-11-08 10:40:05.2036|INFO|loginfo|2013/11/8 10:40:05
2013-11-08 10:40:05.9286|INFO|loginfo|2013/10/1
2013-11-08 10:40:05.9496|INFO|loginfo|2013/10/2
2013-11-08 10:40:05.9686|INFO|loginfo|2013/10/3
2013-11-08 10:40:05.9886|INFO|loginfo|2013/10/4
2013-11-08 10:40:06.0106|INFO|loginfo|2013/10/5
2013-11-08 10:40:06.0276|INFO|loginfo|2013/10/6
2013-11-08 10:40:06.0486|INFO|loginfo|2013/10/7
2013-11-08 10:40:06.0686|INFO|loginfo|2013/10/8
2013-11-08 10:40:06.0906|INFO|loginfo|2013/10/9
2013-11-08 10:40:06.1086|INFO|loginfo|2013/10/10
2013-11-08 10:40:06.1286|INFO|loginfo|2013/10/11
2013-11-08 10:40:06.1506|INFO|loginfo|2013/10/12
2013-11-08 10:40:06.1696|INFO|loginfo|2013/10/13
2013-11-08 10:40:06.1896|INFO|loginfo|2013/10/14
2013-11-08 10:40:06.2146|INFO|loginfo|2013/10/15
2013-11-08 10:40:06.2376|INFO|loginfo|2013/10/16
2013-11-08 10:40:06.2546|INFO|loginfo|2013/10/17
2013-11-08 10:40:06.2896|INFO|loginfo|2013/10/18
2013-11-08 10:40:06.3356|INFO|loginfo|2013/10/19
2013-11-08 10:40:06.3856|INFO|loginfo|2013/10/20
2013-11-08 10:40:06.4866|INFO|loginfo|2013/10/21
2013-11-08 10:40:06.5056|INFO|loginfo|2013/10/22
2013-11-08 10:40:06.5306|INFO|loginfo|2013/10/23
2013-11-08 10:40:06.5566|INFO|loginfo|2013/10/24
2013-11-08 10:40:06.5986|INFO|loginfo|2013/10/25
2013-11-08 10:40:06.6206|INFO|loginfo|2013/10/26
2013-11-08 10:40:06.6556|INFO|loginfo|2013/10/27
2013-11-08 10:40:06.6806|INFO|loginfo|2013/10/28
2013-11-08 10:40:06.7016|INFO|loginfo|2013/10/29
2013-11-08 10:40:06.7196|INFO|loginfo|2013/10/30
2013-11-08 10:40:06.7457|INFO|loginfo|2013/10/31
2013-11-08 10:40:17.3433|INFO|loginfo|2013/11/8 10:40:17
2013-11-08 10:40:17.3433|INFO|loginfo|3
2013-11-08 10:40:17.3433|INFO|loginfo|2013/11/8 10:40:17
2013-11-08 10:40:18.0783|INFO|loginfo|2013/10/1
2013-11-08 10:40:18.0973|INFO|loginfo|2013/10/2
2013-11-08 10:40:18.1173|INFO|loginfo|2013/10/3
2013-11-08 10:40:18.1373|INFO|loginfo|2013/10/4
2013-11-08 10:40:18.1573|INFO|loginfo|2013/10/5
2013-11-08 10:40:18.1783|INFO|loginfo|2013/10/6
2013-11-08 10:40:18.1983|INFO|loginfo|2013/10/7
2013-11-08 10:40:18.2203|INFO|loginfo|2013/10/8
